,TP53 (M),KRAS (M),chr5 (amp),chr8 (amp),EGFR (M),chr14 (amp),chr18 (del),chr1 (amp),chr13 (del),chr15 (del),chr17 (del),STK11 (M),KEAP1 (M),RBM10 (M),SMARCA4 (M),ATM (M),NF1 (M),PTPRD (M),ARID1A (M),PIK3CA (M),PTPRT (M),BRAF (M),EPHA3 (M),SETD2 (M),MGA (M),FAT1 (M),RB1 (M),MET (M),Seeding,Sampling
chr17 (del),-0.1714920525190948,-0.3214990649444131,0.003794289059421729,0.44679153219264756,-0.27935321405580066,0.533021628389748,0.8400609457019511,-0.3916407262941632,1.711576801177542,0.913221860275612,-2.905340034762881,-0.013997279174273396,-0.9180321317724413,-0.7508583084495654,0.1694257160230696,0.005021149446778878,-0.3532463308283946,0.004303081557794051,-1.2468170322220578,0.3494480742622572,0.0012869609069318267,0.003623054902341985,-0.005183651882614502,-0.002353587962366629,-0.017422302353336867,-0.24806883326100237,-0.813745739445339,-1.4186302616828934,-0.8075785917403638,0.0
STK11 (M),-2.573050755498715,0.0015778211206199221,-0.15817109669925772,-0.9120512315573903,-2.776919794752867,-2.269826007455203,-0.31317369422055014,-0.015645174558091376,-0.12663715659949104,0.03220353829670394,0.0130470036622434,-1.2767123627708277,2.4284093967116807,-0.31731140064834884,0.6788618283446396,-1.6829234049092898,-0.14975280064317312,0.7562722022800739,-0.6062847441230947,-0.034575504117705914,0.0685019755547734,-0.10199729460887942,-0.09012621370096226,-0.7662096449284881,0.009275703230691745,-1.264112236646473,-0.025193327999350968,-1.8172887211713828,-1.4712946935706817,0.0
KEAP1 (M),-0.09529138842387402,0.07386893237542112,0.00018516930710771383,-0.019109271178327555,-2.7129042686031246,-1.321966232336484,-0.011158518076861345,-0.0013075292928684031,-0.46146524532518496,0.20798725701950907,-0.23172541733159155,0.8137893038848062,-2.0756072040007902,-0.7784823325225347,1.6282517106393113,-0.8518540696935003,0.0015395697173455664,-0.4789650387723649,-0.33099917813547575,7.087843083839872e-05,0.009482064679698995,-0.6017651820268793,-0.026700555825707028,-0.2979710786082676,-0.3625116066878932,-0.008335046120166532,-0.05124950089231246,-1.2907136466237947,-1.7519361089836918,0.0
RBM10 (M),-1.33489244724511,-0.3111160915186135,-0.25637378460691557,0.44282636024134436,-2.4198980986490866,-1.4334638361661192,-0.09874988406350171,-0.21512048776736198,-1.0443673863009584,-0.20506282997677186,-0.0008082607448898226,-1.951786989606687,-0.9828668421749392,-1.2040701401202556,0.49588178309061726,-0.10972902336010418,0.30267843833252916,-0.9388144832782567,-0.003573314931084569,0.032531733012683625,-0.015477756524497661,-0.5473109921770059,-0.0007621759004331932,-0.18856564713503424,0.9440668271797487,-0.9378510157030164,-0.008638108390717495,-1.2455400729123662,-2.1314594759489522,0.0
SMARCA4 (M),-2.858855930343352,0.37758044823082876,-0.13390711573671057,0.16708061534339808,-0.8065704224230309,-0.9660612739593154,0.29931593712358784,-0.01439682780655986,0.0014474192538976392,0.0335626204813719,0.036716328054454336,-0.02236365830649025,-0.13500626660464699,-0.06130639309025085,-3.063100376763923,-1.1427820168669058,-0.39133737821884224,-0.00416302681699262,-0.002575302960673444,-0.06484848532421783,0.0015527581653394613,-0.0019449184807435788,-0.0044287100777829795,0.004380401910185874,0.001591472748555735,0.0009243712177251429,-0.0005663273900731558,-0.5620300343994441,-0.6775124112624266,0.0
ATM (M),-0.45891793192446567,0.5143682422749284,-0.5915921082012485,-1.5690709112867844,-2.1110008171542236,-1.5058191891768186e-05,-0.0037447477822292775,-0.013933651881549405,-0.46306974774586884,1.0075292061950019,-0.14758833026369886,0.54290505528247,-1.3220259780912231,-0.001742080185299444,-0.6888664493625144,-2.6478139069871314,-0.00024592570824903237,-0.933736248275351,-0.08738411801260375,-0.17717239755597552,-0.5735788271322897,0.0628881979756652,-0.40506068652831806,-0.003431432398943136,0.7013911000039869,0.003791366987328631,0.01323523204078956,0.0014183045733215426,-0.923615693100211,0.0
NF1 (M),-0.8461057144555184,-1.3234231843391837,-0.12432283538675161,-0.4073097584424514,-2.218199311159032,-0.12494801960041094,-0.823798295690296,-0.06841021272779632,-0.0008708208041604548,-0.09977305099266892,-0.2921312259684374,-0.6770278120369618,-0.4149010475825411,-0.21928382497980778,-0.49908466701435933,-0.4893799199022314,-1.8399090448921853,0.44351870795401765,1.3533895209825861,-0.19829860529157634,0.003101129920969741,0.08222984234075358,-0.29635988345094133,-0.3962193693184002,0.49054521556345493,-8.96779208778417e-05,0.005552634257564549,-0.9090488461773584,-1.7032903398584591,0.0
PTPRD (M),0.2323411986387204,-0.4965923533571673,-0.5149366989513727,-0.939771051134598,-1.0970930079067984,-0.39694315185433343,-0.09101891761065953,-0.08779371821688149,-1.2288108508906572,-0.03338621443242727,-0.005911716939177896,-0.005549123496653192,0.25185724841045326,-1.4654491872789952,0.005961126019182045,-0.8822905335911692,0.468008336361766,-2.580483591553558,0.008287607106087676,-0.048666920290424735,1.9385428357508616,-0.1384397786609257,0.0023218193036076105,-0.49315107386777424,0.3401515553547308,0.9040534769696257,-0.0012082914566066793,-0.900288932399664,-2.012953206350089,0.0
ARID1A (M),0.06594078358180072,-0.14604828292142216,-0.015739176375551684,-0.4435378809144296,-1.3376771805934315,-0.6394617044003607,-0.62122587513894,-0.3485622260784124,-0.020575710825991356,-0.5105623322614579,-1.2186419156955504,0.02779971511708626,-0.24459147495927397,-0.28075029302234505,0.0004341690628449627,0.632240332815658,-0.06672433443435738,-0.022621879576332733,-2.853949612696337,1.1330644996156605,-0.13040665180408845,-0.0025205560905715184,-0.0060922478489386644,1.0245320781561256,0.003105895191589023,-0.04726308011041933,-0.21683394577938733,-0.7790776910465489,-0.7881491677410316,0.0
PIK3CA (M),-0.10580772437675255,-0.3208320981799315,-0.03208272037117629,-0.8529016700967892,0.11559867849637195,-0.5441610101877473,-1.4822462958134475,-0.14565399759173828,-0.21953835364865829,-0.14004323480267153,0.01106918071242056,-0.2158288030294802,-0.14958963302213021,-0.0003143425464195498,0.0006502317665985414,0.0005298090903258927,-0.008663126834404872,-0.010157924902719502,0.9746447725916665,-2.6563495754660904,-0.004548516663159455,0.48596504425353715,-0.2559773423977679,0.03501210801865746,0.0001259423178374104,-0.0016793797194794308,0.9442677863096577,-0.011557964019236203,-1.9376518268191871,0.0
PTPRT (M),-0.655071488162418,0.00446244266957781,-0.2993077724545089,-0.020748949536910442,-1.674696937007115,-0.7914679023201764,-0.40935244078830757,0.1391203136343349,0.0703407753961086,-0.1654800953823897,-0.530574009738788,0.31828536472284147,-0.21456782357320803,-0.0507295193740364,0.00010411352776298462,-0.00209565683694205,-0.000776393159996415,-0.414743284097522,-0.003743816947018497,0.004199316792574061,-2.687103325693416,0.0003525218166469602,0.783289756612177,-0.002737018379245009,-0.27277592369577164,0.09752203283458398,0.0009437236163318689,0.17282163256237343,-1.4024825244817203,0.0
BRAF (M),-2.0091940436351323,-0.7124447780437049,-0.7271565446927409,-1.3135761540406161,-1.510285948614765,-0.44224797372019764,-0.6195843042116159,0.006772930079863321,-0.46421883225962,-0.020745246884175887,0.010037062378258738,-0.0008352954689515394,-0.23774338025811276,-0.0037401209931140697,-0.016288530417724805,-0.23834117015901463,-0.0015249327183179126,-0.0012659758990088846,-0.0029877844487947074,-0.004850102689673939,-0.003867276743486376,-2.356032344018073,-0.005893865360791866,1.7647307156645957,-0.013657628256889057,0.002498339931028757,-0.0007436485956720766,-0.3991720891920139,-1.978401685210256,0.0
EPHA3 (M),0.3949112293496447,-0.1256825721856579,-0.02723967371791892,0.003470249114723877,-1.029664588901964,-0.054639289967045125,-0.19604813351804884,-0.27281559849408277,-0.011319659345580508,0.004823563634681569,-0.2648080508984514,-0.7778942050538165,1.0538783147570332,0.041548182463319525,-0.008540284626809124,-0.41587274476204195,0.6810799072978071,-0.13992173666731972,-0.002324710554695954,-0.0035554208990602825,1.0549676629783453,-0.41779552253595115,-3.048776855422327,0.0011965066358600339,0.003284833345601458,0.012415974855204556,-0.0018815020433109598,0.00698749068069316,-3.557877051350149,0.0
SETD2 (M),-0.30054752960654046,-0.25185320612280276,-0.9807797342558715,-0.06557919831520637,-1.1801629271885574,-1.9442147733295592,0.0025633174514486886,-1.1547000287798403,0.006158788499133051,-0.2135529441375463,-0.0005511117702304961,-1.1986884743081287,-0.6809411365149921,0.729087380611346,1.1746489213883244,-0.2261607204739408,-0.5836135179419282,-0.21424927835689386,-0.0035641859289106802,0.011615167670153956,-0.012858736743069064,0.37096342515165626,-0.2947134092074158,-2.326437343756076,0.0003904161428464676,-0.14837893722994575,-0.0015294384371087,-0.8504135117548527,-1.9409268433625744,0.0
MGA (M),0.0649695892990657,0.0010360993081473214,0.09486246787152476,-1.0411743735846974,-0.2323477870243549,-0.2782784686693027,-0.7230264133838608,-0.014348951185853552,-0.6127548695256284,0.38377080397348273,0.01554486136814006,-0.662947763353134,0.0031360373576476055,-0.33402800307933506,-0.000188247203472297,-0.00031495087461444796,0.6899290706626597,0.27003561116530717,0.005106183513598964,-0.43993296404581084,2.019382994837199,-0.20669786267260004,0.7948017437650176,-0.09594716184698066,-3.266035151381588,0.012393529665911188,0.36259508416782354,0.30319985604602673,-1.9838397140098376,0.0
FAT1 (M),-0.33238477067594574,-0.02169500771951556,0.458431371981308,-0.7666354830019669,-1.625856238543411,0.030390778237083627,-0.8276071722273948,-0.013598053725134614,0.0014644707092811439,0.05214438372533872,0.009724845300223689,-0.028184119947572465,-0.2045071655848096,-1.0037198917559493,0.002214143771782062,0.01615828101932027,0.002939435055726812,0.044842263272235394,1.3144214046774862,-0.00979169243887472,0.7438215198767473,0.002001141759640392,0.2532261824330627,-0.022074646920904783,0.3369344558704912,-3.0148673365624576,-0.0004611952061104818,-0.06509029901133682,-2.6957830622938737,0.0
RB1 (M),1.1994076654859303,-0.6922277874915599,-0.05477143112802299,0.007364007709435037,0.08456986148833706,-0.06586605372028902,-0.02774704726021503,0.20878730641007312,0.018313090557414397,0.24851182830142238,-0.007489775896037927,-1.1688223884426314,-0.3778006811622669,-0.0009204137584350758,-0.01489255587062216,-0.05835036348827709,0.0017230291314362725,0.41297548212397683,-0.005787705519988435,-0.0044821662107525535,0.0007968042796575609,-0.32562340285736163,-0.0013299463831140726,-0.13725058917872685,-0.005070784567972605,0.4985997626064681,-4.053225094003082,0.0013769943053359244,-2.4663669717319183,0.0
MET (M),-1.1767354920666735,-3.4694398202884766,0.4882006451046058,-1.3639016545453841,-2.8318062436175837,-1.03210662516406,-0.008894046953406651,-1.2527051285137352,0.5054486801814075,-0.1359052050995797,-0.0010506392053682345,-1.7768855689693672,-0.8388935879664625,0.013493742850259866,-0.05519139412960791,0.30678810909735615,-0.8352388162969809,-0.12238982473970202,-0.12019881041548498,0.47349099033458025,-0.0015462532528148568,-0.003257983621364606,0.09618966097330967,-0.9168852785756811,-0.00048416480485518476,-0.19023865324942743,0.0006217762743373049,-1.7964227350764022,-2.0921709046291683,0.0
Seeding,0.5033080652983288,-0.5133598345301374,-0.09295729974438323,-0.3747726164344351,0.49503690528727096,0.15635906429569948,-0.25945169750246677,-1.220056882414446,-0.0869886323210381,-1.2030071919344856,-0.8284638003869234,0.16934977501640702,0.4625762949675649,-0.5813788808245879,-0.008327900991724643,0.36730805585865955,-0.030850305985021954,0.03313470104794833,0.4422779313103523,-0.2097804741083318,-0.17388173173413057,0.04912682421202642,-0.14569157376947164,0.1820624812468149,-0.14165516576170822,-0.33459873967605774,-0.04477251166242833,0.03697537817160293,0.049482422941134266,0.0
